name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"Flagstaff, Arizona",Flagstaff,AZ,Arizona,arizona,86002,Coconino,68667,flagstaff-arizona,0.09386,9.386%,true,STATE|COUNTY|CITY,false,skipped,"Flagstaff, Arizona Sales Tax Calculator","The combined sales tax rate in Flagstaff, Arizona is 9.386%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Flagstaff, Arizona is 9.386%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Flower Mound, Texas",Flower Mound,TX,Texas,texas,75028,Denton,68609,flower-mound-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"Flower Mound, Texas Sales Tax Calculator","The combined sales tax rate in Flower Mound, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Flower Mound, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Waterloo, Iowa",Waterloo,IA,Iowa,iowa,50702,Black Hawk,68366,waterloo-iowa,0.07000,7%,true,STATE|LOCAL,false,skipped,"Waterloo, Iowa Sales Tax Calculator","The combined sales tax rate in Waterloo, Iowa is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Waterloo, Iowa is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Union City, New Jersey",Union City,NJ,New Jersey,new-jersey,07087,Hudson,68247,union-city-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Union City, New Jersey Sales Tax Calculator","The combined sales tax rate in Union City, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Union City, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Mount Vernon, New York",Mount Vernon,NY,New York,new-york,10551,Westchester,68224,mount-vernon-new-york,0.08375,8.375%,true,STATE|LOCAL,false,skipped,"Mount Vernon, New York Sales Tax Calculator","The combined sales tax rate in Mount Vernon, New York is 8.375%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Mount Vernon, New York is 8.375%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fort Myers, Florida",Fort Myers,FL,Florida,florida,33907,Lee,68190,fort-myers-florida,0.06500,6.5%,true,STATE|COUNTY,false,skipped,"Fort Myers, Florida Sales Tax Calculator","The combined sales tax rate in Fort Myers, Florida is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fort Myers, Florida is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Dothan, Alabama",Dothan,AL,Alabama,alabama,36302,Houston,68001,dothan-alabama,0.04000,4%,true,STATE,true,skipped,"Dothan, Alabama Sales Tax Calculator","The combined sales tax rate in Dothan, Alabama is 4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Dothan, Alabama is 4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Rancho Cordova, California",Rancho Cordova,CA,California,california,95670,Sacramento,67911,rancho-cordova-california,0.08750,8.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Rancho Cordova, California Sales Tax Calculator","The combined sales tax rate in Rancho Cordova, California is 8.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Rancho Cordova, California is 8.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Redondo Beach, California",Redondo Beach,CA,California,california,90278,Los Angeles,67815,redondo-beach-california,0.09750,9.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Redondo Beach, California Sales Tax Calculator","The combined sales tax rate in Redondo Beach, California is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Redondo Beach, California is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Jackson, Tennessee",Jackson,TN,Tennessee,tennessee,38302,Madison,67685,jackson-tennessee,0.09750,9.75%,true,STATE|COUNTY,false,skipped,"Jackson, Tennessee Sales Tax Calculator","The combined sales tax rate in Jackson, Tennessee is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Jackson, Tennessee is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pasco, Washington",Pasco,WA,Washington,washington,99301,Franklin,67599,pasco-washington,0.08900,8.9%,true,STATE|COUNTY|DISTRICT,false,skipped,"Pasco, Washington Sales Tax Calculator","The combined sales tax rate in Pasco, Washington is 8.9%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pasco, Washington is 8.9%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"St. Charles, Missouri",St. Charles,MO,Missouri,missouri,63303,Saint Charles,67569,st-charles-missouri,0.07950,7.95%,true,STATE|COUNTY|CITY,false,skipped,"St. Charles, Missouri Sales Tax Calculator","The combined sales tax rate in St. Charles, Missouri is 7.95%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in St. Charles, Missouri is 7.95%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Eau Claire, Wisconsin",Eau Claire,WI,Wisconsin,wisconsin,54702,Eau Claire,67545,eau-claire-wisconsin,0.05500,5.5%,true,STATE|COUNTY,false,skipped,"Eau Claire, Wisconsin Sales Tax Calculator","The combined sales tax rate in Eau Claire, Wisconsin is 5.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Eau Claire, Wisconsin is 5.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"North Richland Hills, Texas",North Richland Hills,TX,Texas,texas,76180,Tarrant,67317,north-richland-hills-texas,0.08250,8.25%,true,STATE|CITY|DISTRICT,false,skipped,"North Richland Hills, Texas Sales Tax Calculator","The combined sales tax rate in North Richland Hills, Texas is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in North Richland Hills, Texas is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Bismarck, North Dakota",Bismarck,ND,North Dakota,north-dakota,58505,Burleigh,67034,bismarck-north-dakota,0.08000,8%,true,STATE|COUNTY|CITY,false,skipped,"Bismarck, North Dakota Sales Tax Calculator","The combined sales tax rate in Bismarck, North Dakota is 8%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Bismarck, North Dakota is 8%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Yorba Linda, California",Yorba Linda,CA,California,california,92886,Orange,67032,yorba-linda-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Yorba Linda, California Sales Tax Calculator","The combined sales tax rate in Yorba Linda, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Yorba Linda, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Kenner, Louisiana",Kenner,LA,Louisiana,louisiana,70062,Jefferson Parish,66975,kenner-louisiana,0.09750,9.75%,true,STATE|LOCAL,false,skipped,"Kenner, Louisiana Sales Tax Calculator","The combined sales tax rate in Kenner, Louisiana is 9.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kenner, Louisiana is 9.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Walnut Creek, California",Walnut Creek,CA,California,california,94596,Contra Costa,66900,walnut-creek-california,0.09250,9.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Walnut Creek, California Sales Tax Calculator","The combined sales tax rate in Walnut Creek, California is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Walnut Creek, California is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Frederick, Maryland",Frederick,MD,Maryland,maryland,21705,Frederick,66893,frederick-maryland,0.06000,6%,true,STATE,false,skipped,"Frederick, Maryland Sales Tax Calculator","The combined sales tax rate in Frederick, Maryland is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Frederick, Maryland is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Oshkosh, Wisconsin",Oshkosh,WI,Wisconsin,wisconsin,54904,Winnebago,66778,oshkosh-wisconsin,0.05000,5%,true,STATE,true,skipped,"Oshkosh, Wisconsin Sales Tax Calculator","The combined sales tax rate in Oshkosh, Wisconsin is 5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Oshkosh, Wisconsin is 5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Pittsburg, California",Pittsburg,CA,California,california,94565,Contra Costa,66695,pittsburg-california,0.09250,9.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Pittsburg, California Sales Tax Calculator","The combined sales tax rate in Pittsburg, California is 9.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Pittsburg, California is 9.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
